,Pris,address,zipcode,m2,rooms
421, 1.250.000, Rebæk Søpark 3,2650 Hvidovre,44,1
422, 1.250.000, Albanigade 67,5000 Odense C,48,1
423, 1.325.000, Bronzealdervænget 36,8210 Aarhus V,41,2
424, 1.395.000, Kildebakken 39,2860 Søborg,51,2
425, 1.395.000, Skibhusvej 181,5000 Odense C,75,3
426, 1.395.000, Holmegårdsparken 22,2980 Kokkedal,70,1
427, 1.495.000, Rebæk Søpark 3,2650 Hvidovre,44,1
428, 1.695.000, Dronningensgade 97,5000 Odense C,59,2
429, 1.695.000, Parken 16,3480 Fredensborg,56,2
430, 1.695.000, Teglgårdsvej 433,3050 Humlebæk,85,3
431, 1.795.000, Malmøgade 12,5000 Odense C,66,2
432, 1.845.000, Vesterbrogade 8,9400 Nørresundby,63,2
433, 1.895.000, Prinsensgade 6,7000 Fredericia,91,3
434, 1.895.000, Hibiscusvej 100 ,5200 Odense V,70,2
435, 1.898.000, Silkeborgvej 196,8000 Aarhus C,55,2
436, 1.995.000, Vangedevej 222B,2870 Dyssegård ,61,2
437, 1.995.000, Sønderskovvej 135,8520 Lystrup,79,3
438, 1.995.000, Orionvej 24 ,4700 Næstved,84,3
439, 1.998.000, Oslogade 12,8200 Aarhus N,63,2
440, 1.998.000, Skjoldsgade 16A,6700 Esbjerg,110,4
441, 1.998.000, Banegårdsgade 16,8000 Aarhus C,49,2
442, 2.195.000, Gl. Holmegårdsvej 47,3400 Hillerød,82,4
443, 2.250.000, Lyngborghave 30,3460 Birkerød,72,3
444, 2.295.000, Julius Bloms Gade 1 5 7 ,2200 København N,47,1
445, 2.295.000, Saxhøjvej 47,2500 Valby,52,2
446, 2.298.000, Sandalsparken 98,3660 Stenløse,74,3
447, 2.395.000, Banebrinken 93,2400 København NV,71,2
448, 2.395.000, Dommervænget 8D,4000 Roskilde,89,4
449, 2.495.000, Sct. Laurentii Vej 2,9990 Skagen,57,2
450, 2.498.000, Skejbyparken 252,8200 Aarhus N,83,3
451, 2.595.000, Øresundsvej 110 st tv ,2300 København S,59,2
452, 2.695.000, Tyrolsgade 19,2300 København S,48,2
453, 2.695.000, Tønnesvej 12,2300 København S,59,2
454, 2.699.000, Viborggade 40,2100 København Ø,45,2
455, 2.795.000, Brunevang 90 st ,2610 Rødovre,82,4
456, 2.795.000, Thyrasgade 4,2200 København N,60,2
457, 2.895.000, John Tranums Alle 11,2770 Kastrup,67,3
458, 2.995.000, Lodsgården 3C,2791 Dragør,77,3
459, 2.995.000, Sofievej 12,2840 Holte,79,4
460, 2.995.000, Rådmandsgade 40D,2200 København N,64,2
461, 3.095.000, Falen 25A,5000 Odense C,99,4
462, 3.149.000, Urtehaven 15,2640 Hedehusene,86,3
463, 3.195.000, Æblestien 3,2300 København S,60,2
464, 3.399.000, Søndertoft 5,9000 Aalborg,107,3
465, 3.495.000, Johan Kellers Vej 24,2450 København SV,70,3
466, 3.798.000, Strandparken 34 2 tv ,8000 Aarhus C,84,3
467, 4.250.000, Vindegade 71B ,5000 Odense C,130,3
468, 4.495.000, Torvebyen 36 ,4600 Køge,105,3
469, 4.495.000, Anders Henriksens Gade 7,2300 København S,77,3
470, 5.200.000, Dampfærgevej 14 3 1 ,2100 København Ø,76,2
471, 5.995.000, Ålholmvej 50,2500 Valby,121,4
472, 6.195.000, Valdemar Holmers Gade 5,2100 København Ø,70,3
473, 6.298.000, Ceresbyen 66,8000 Aarhus C,117,3
474, 6.495.000, Gyldenløvesgade 21,1600 København V,123,4
475, 6.895.000, Nordre Fasanvej 33A,2000 Frederiksberg,112,4
476, 7.495.000, Peder Skrams Gade 10,1054 København K,127,5
477, 7.995.000, Bernstorffsgade 23A,1577 København V,145,3
478, 8.295.000, Alliancevej 12A,2450 København SV,136,4
479, 8.495.000, Jessens Mole 7B,5700 Svendborg,151,3
480, 8.498.000, Strandparken 22,8000 Aarhus C,169,6
481, 8.795.000, Carit Etlars Vej 10,1814 Frederiksberg C,117,4
482, 10.500.000, Øster Farimagsgade 32,2100 København Ø,164,5
483, 21.750.000, Østbanegade 3 st th ,2100 København Ø,267,7
484, 445.000, Nørrebrogade 77B,8930 Randers NØ,53,2
485, 495.000, Bragesvej 172 ,4220 Korsør,48,1
486, 550.000, Egelundsparken 13D,8830 Tjele,46,2
487, 595.000, Slugten 4 ,9870 Sindal,62,2
488, 595.000, Østergade 66,3700 Rønne,64,2
489, 675.000, Havnevej 156,8500 Grenaa,101,4
490, 725.000, Svendborgvej 247,4700 Næstved,67,2
491, 750.000, Jernbanegade 9,4660 Store Heddinge,66,2
492, 775.000, Elborg 1A,7000 Fredericia,94,3
493, 795.000, Christmas Møllers Vej 1,5200 Odense V,38,1
494, 798.000, Grønlandsparken 76C,6715 Esbjerg N,75,2
495, 825.000, Kantorparken 10,8240 Risskov,29,1
496, 845.000, H C Andersens Vej 73,4700 Næstved,43,2
497, 949.000, Vendelbogade 7,9000 Aalborg,44,2
498, 995.000, Sofievej 30D,9000 Aalborg,56,2
499, 1.080.000, Vendelbogade 7 1 th ,9000 Aalborg,43,2
500, 1.095.000, Frederiksgade 33C,8700 Horsens,52,2
501, 1.095.000, Støvringparken 2,9530 Støvring,76,3
502, 1.095.000, Ryesgade 49,9000 Aalborg,47,2
503, 1.195.000, Buegården 13,2880 Bagsværd,37,1
504, 1.198.000, Haraldsgade 56,6700 Esbjerg,66,2
505, 1.250.000, Kobberbæksvej 29,5700 Svendborg,78,2
506, 1.275.000, Bronzealdervænget 102,8210 Aarhus V,41,2
507, 1.395.000, Jeppe Aakjærs Vej 2 ,7500 Holstebro,70,2
508, 1.445.000, Sct. Mogens Gade 20,8800 Viborg,66,2
509, 1.495.000, Reberbansgade 13B,9000 Aalborg,67,3
510, 1.495.000, Rolighedsvej 13B,3000 Helsingør,50,2
511, 1.498.000, Jordbrovej 31,8200 Aarhus N,44,1
512, 1.695.000, Rødovrevej 194,2610 Rødovre,45,1
513, 1.845.000, Danmarksgade 84 st tv ,9000 Aalborg,83,2
514, 1.949.000, Frederikssundsvej 34,2400 København NV,49,1
515, 1.998.000, Hobrovej 17,9000 Aalborg,116,4
516, 1.999.000, Frederiksdalsvej 12C,2830 Virum,57,2
517, 2.225.000, Parken 16,3480 Fredensborg,76,3
518, 2.295.000, Hobrovej 75 1 ,9000 Aalborg,119,4
519, 2.295.000, Søndermarken 58,3060 Espergærde,89,4
520, 2.295.000, Jens Baggesens Vej 100,8200 Aarhus N,89,3
521, 2.298.000, Grundtvigs Alle 3,6700 Esbjerg,118,4
522, 2.345.000, Holger Danskes Vej 28H ,2000 Frederiksberg,40,2
523, 2.350.000, Centerparken 8,2500 Valby,65,2
524, 2.450.000, Nærum Hovedgade 21 2 th ,2850 Nærum,72,3
525, 2.595.000, Georginevej 12,2300 København S,62,2
526, 2.698.000, Falstersgade 3,8000 Aarhus C,55,2
527, 2.795.000, Skolegade 37C ,7500 Holstebro,135,3
528, 2.949.000, Nørregade 18 1 tv ,9000 Aalborg,117,4
529, 2.995.000, Banestrøget 27,2630 Taastrup,106,4
530, 2.998.000, Banegårdsgade 19,8000 Aarhus C,97,2
531, 3.095.000, Havstokken 24A,7700 Thisted,77,3
532, 3.150.000, Egebo 11A ,2620 Albertslund,105,3
533, 3.195.000, Sophie Brahes Gade 7,3000 Helsingør,90,4
534, 3.195.000, Morbærhegnet 37 ,2670 Greve,82,4
535, 3.300.000, Duevej 108B,2000 Frederiksberg,62,2
536, 3.395.000, Finsensvej 73,2000 Frederiksberg,62,2
537, 3.495.000, Brammingegade 6,2100 København Ø,66,2
538, 3.495.000, Ålandsgade 13,2300 København S,60,3
539, 3.645.000, Trylleskov Allé 32,2680 Solrød Strand,97,4
540, 3.675.000, Hulkærvej 15,2870 Dyssegård ,60,4
541, 3.895.000, Nybrogade 4 4 tv ,9000 Aalborg,116,4
542, 3.995.000, Brannersvej 25,2920 Charlottenlund,71,3
543, 4.095.000, Jagtvej 137,2200 København N,78,3
544, 4.485.000, Brannersvej 3,2920 Charlottenlund,94,3
545, 4.695.000, Strandvejen 110E,2900 Hellerup,73,3
546, 4.700.000, Randersgade 19,2100 København Ø,78,3
547, 4.995.000, Nordre Jernbanevej 24 st ,3400 Hillerød,106,8
548, 5.495.000, Studiestræde 16,1455 København K,92,3
549, 5.495.000, Islands Brygge 36A,2300 København S,77,3
550, 5.995.000, Paradisæblevej 26,2500 Valby,111,4
551, 6.495.000, Nordre Strandvej 2F,3000 Helsingør,184,5
552, 6.495.000, Amagergade 13,1423 København K,82,3
553, 7.295.000, Havneholmen 72,1561 København V,102,4
554, 7.350.000, Islands Brygge 32B,2300 København S,109,2
555, 7.350.000, Dexter Gordons Vej 35,2450 København SV,120,4
556, 7.500.000, Hallandsgade 10A ,2300 København S,204,5
557, 8.495.000, Rahbeks Alle 18,1801 Frederiksberg C,108,4
558, 13.250.000, Klerkegade 2A,1308 København K,124,4
559, 495.000, Frederikssundsvej 346,2700 Brønshøj,35,1
560, 545.000, Skelvangsvej 137 st th ,8920 Randers NV,59,2
561, 665.000, Tyreengen 52,4220 Korsør,64,0
562, 695.000, Højtoftegade 4,8940 Randers SV,72,2
563, 849.000, Lervangen 37,8930 Randers NØ,64,3
564, 950.000, Østre Alle 38,4800 Nykøbing F,83,3
565, 995.000, Darlingsvej 19C,8700 Horsens,47,2
566, 1.095.000, Jernbanegade 25 3 th ,7000 Fredericia,90,4
567, 1.098.000, Skoleparken 5,6705 Esbjerg Ø,70,2
568, 1.195.000, Funder Tværvej 31,8600 Silkeborg,63,2
569, 1.195.000, Lindebo 1,2630 Taastrup,42,1
570, 1.295.000, Kastetvej 129 1 tv ,9000 Aalborg,59,2
571, 1.300.000, Lyngholmsvej 24,9200 Aalborg SV,99,4
572, 1.400.000, Kastrupvej 167,2300 København S,40,1
573, 1.445.000, Rundhøj Allé 114,8270 Højbjerg,61,2
574, 1.495.000, Poul Buås Vej 28,9000 Aalborg,64,2
575, 1.575.000, Vejlegårdsparken 22,2665 Vallensbæk Strand,47,2
576, 1.595.000, Leen B 6,2630 Taastrup,57,2
577, 1.598.000, Valdemarsgade 11,9000 Aalborg,64,2
578, 1.695.000, Nyvangsvej 12,5000 Odense C,91,4
579, 1.695.000, Højagerparken 8,2750 Ballerup,57,2
580, 1.795.000, Nagelsvej 16,8270 Højbjerg,68,2
581, 1.850.000, Vestergårdsvej 23,2600 Glostrup,52,1
582, 1.895.000, Borgergade 32 3 th ,9000 Aalborg,91,3
583, 1.975.000, Nørre Allé 89,8000 Aarhus C,44,2
584, 1.999.000, Sjællandsgade 60 st th ,9000 Aalborg,89,3
585, 2.050.000, Gurrevej 7,3000 Helsingør,68,2
586, 2.195.000, Højagerparken 10,2750 Ballerup,61,3
587, 2.295.000, Gyvelvej 5,4000 Roskilde,85,4
588, 2.345.000, Gl. Hornshøjvej 9B ,7500 Holstebro,179,7
589, 2.365.000, Fredensgade 22,8600 Silkeborg,113,3
590, 2.375.000, Spaden B 1,2630 Taastrup,102,4
591, 2.395.000, Øresundsvej 108,2300 København S,57,2
592, 2.495.000, Holmegårdsvej 1C,2920 Charlottenlund,60,2
593, 2.495.000, Chr Kellersvej 6C,7080 Børkop,136,3
594, 2.595.000, Åfløjen 26,2700 Brønshøj,87,4
595, 2.625.000, Harald Jensens Plads 15,8000 Aarhus C,66,2
596, 2.698.000, Amagerbrogade 305,2300 København S,68,3
597, 2.850.000, Himmerlandsvej 14,2720 Vanløse,66,3
598, 2.948.000, Ryhavevej 1A,8210 Aarhus V,99,3
599, 2.995.000, Hamletsgade 4,2200 København N,67,2
600, 3.095.000, Jyllandsgade 19,9000 Aalborg,127,3
601, 3.198.000, Flakholmen 26,2720 Vanløse,67,3
602, 3.200.000, Gråbrødretorv 19,1154 København K,41,2
603, 3.250.000, Mølleåparken 6,2800 Kongens Lyngby,79,2
604, 3.298.000, Helga Pedersens Gade 17,8000 Aarhus C,61,2
605, 3.345.000, Finn Bager Jensens Vej 3 1 th ,3400 Hillerød,104,4
606, 3.395.000, Læssøesgade 21,2200 København N,54,2
607, 3.495.000, Slagkildevej 1B,4700 Næstved,151,3
608, 3.495.000, A.D. Jørgensens Vej 21,2000 Frederiksberg,69,2
609, 3.500.000, Bryggervangen 12,2100 København Ø,66,2
610, 3.500.000, Vesterhavnen 18,5800 Nyborg,146,3
611, 3.645.000, Lyngbyvej 345A,2820 Gentofte,96,4
612, 3.995.000, Venedigvej 1,2300 København S,81,3
613, 3.995.000, Nordre Fasanvej 178,2000 Frederiksberg,76,3
614, 4.295.000, C.F. Møllers Allé 68,2300 København S,98,4
615, 4.475.000, Åsvinget 4,2665 Vallensbæk Strand,127,3
616, 4.695.000, Fændediget 30,4600 Køge,121,3
617, 5.345.000, Marstalsgade 20,2100 København Ø,71,3
618, 5.495.000, Amager Boulevard 108,2300 København S,96,3
619, 5.495.000, Teglholmsgade 66,2450 København SV,98,4
620, 5.850.000, Sankt Nikolaj Vej 2,1953 Frederiksberg C,87,3
621, 5.995.000, Papirfabrikken 52,8600 Silkeborg,125,3
622, 5.995.000, Midtermolen 10,2100 København Ø,96,3
623, 6.495.000, Kenny Drews Vej 15,2450 København SV,92,4
624, 6.750.000, Korsørgade 37,2100 København Ø,84,3
625, 6.995.000, Islands Brygge 36B,2300 København S,106,3
626, 7.245.000, Rosenørns Alle 66,1970 Frederiksberg C,132,5
627, 7.495.000, Thorvaldsensvej 21,1871 Frederiksberg C,96,4
628, 7.995.000, Gentoftegade 33,2820 Gentofte,154,5
629, 9.995.000, Øster Farimagsgade 28a,2100 København Ø,118,4
630, 11.500.000, Sundkaj 109,2150 Nordhavn,147,4
631, 375.000, Skelvangsvej 169 st mf ,8920 Randers NV,45,2
632, 655.000, Helgolandsgade 42C,7500 Holstebro,43,2
633, 735.000, Tyreengen 38,4220 Korsør,78,3
634, 800.000, Svend Gønges Torv 6,4720 Præstø,87,0
635, 850.000, Skytten 1A ,9000 Aalborg,71,2
636, 1.065.000, Neergårdsparken 21,4000 Roskilde,38,1
637, 1.150.000, Vestre Fjordvej 46,9000 Aalborg,59,4
638, 1.275.000, Horsensvej 18,3000 Helsingør,51,2
639, 1.350.000, Bogensevej 5,4700 Næstved,83,3
640, 1.375.000, Thit Jensens Vej 27B ,7430 Ikast,131,5
641, 1.450.000, Sommerlystgade 17,8700 Horsens,98,4
642, 1.695.000, Eremitageparken 361,2800 Kongens Lyngby,48,2
643, 1.795.000, Breslaugade 10,2300 København S,38,1
644, 1.795.000, Centerparken 30,2500 Valby,65,2
645, 1.798.000, Østerbrogade 14,9400 Nørresundby,115,4
646, 1.825.000, Viby Torv 8,8260 Viby J,62,2
647, 1.849.000, Høkervej 5A,9492 Blokhus,60,3
648, 1.895.000, Gammel Køge Landevej 220C,2650 Hvidovre,42,1
649, 1.995.000, Gartnervang 32 1 th ,4000 Roskilde,71,2
650, 1.995.000, Hedetoften 45 st tv ,2640 Hedehusene,74,3
651, 1.995.000, Groskenstræde 3,3000 Helsingør,71,2
652, 2.249.000, Roskildevej 341B,2610 Rødovre,54,2
653, 2.295.000, Vangede Bygade 109 2 tv ,2820 Gentofte,51,2
654, 2.395.000, Frankrigsgade 27 1 mf ,2300 København S,42,2
655, 2.495.000, Mølle Allé 12,2500 Valby,50,2
656, 2.695.000, Dalføret 5,2300 København S,61,2
657, 2.750.000, Nordborggade 47,8000 Aarhus C,87,3
658, 2.845.000, Ørestads Boulevard 57C,2300 København S,79,2
659, 2.849.000, Rødovre Parkvej 191,2610 Rødovre,84,4
660, 2.975.000, Lille Maglekildestræde 4A,4000 Roskilde,54,2
661, 3.145.000, Kaffevej 39,2610 Rødovre,74,2
662, 3.195.000, Herninggade 5,2100 København Ø,62,2
663, 3.295.000, Østre Havnegade 36B 7 th ,9000 Aalborg,91,3
664, 3.295.000, Reberbanegade 45,2300 København S,59,3
665, 3.375.000, Vinkelvej 12D 1 th ,2800 Kongens Lyngby,90,2
666, 3.495.000, Øresundsvej 102,2300 København S,62,3
667, 3.695.000, Skodsborgvej 318 2 th ,2850 Nærum,102,4
668, 3.730.000, Langagervej 11,2500 Valby,81,3
669, 3.948.000, Lundingsgade 3,8000 Aarhus C,75,4
670, 3.995.000, Østerbrogade 194,2100 København Ø,68,3
671, 3.995.000, Julius Bloms Gade 7,2200 København N,62,2
672, 3.995.000, Otto Mallings Gade 2,2100 København Ø,72,3
673, 4.395.000, Kriegersvej 21,8000 Aarhus C,134,5
674, 4.495.000, Kronprinsensvej 4B,2000 Frederiksberg,84,3
675, 4.745.000, Bernhard Bangs Alle 15A,2000 Frederiksberg,88,3
676, 4.795.000, Kompagnistræde 24,1208 København K,82,4
677, 4.795.000, Søndre Badevej 6C,4600 Køge,90,3
678, 5.195.000, Bentzonsvej 39,2000 Frederiksberg,80,3
679, 5.395.000, Hollændervej 11,1855 Frederiksberg C,95,4
680, 5.495.000, Kroghsgade 6,2100 København Ø,72,3
681, 6.696.000, Richard Boones Vej 2,2450 København SV,106,4
682, 7.195.000, Ingemannsvej 2,1964 Frederiksberg C,104,4
683, 7.495.000, Esthersvej 30,2900 Hellerup,114,4
684, 8.995.000, Bernstorffsvej 100,2900 Hellerup,186,6
685, 9.995.000, Amagerbrogade 32 5 th ,2300 København S,180,6
686, 9.995.000, Lipkesgade 5B,2100 København Ø,133,4
687, 10.500.000, Østre Skovvej 8A,8240 Risskov,170,5
688, 545.000, Nattergalvej 9,8900 Randers C,59,2
689, 695.000, Sandgade 9,8900 Randers C,73,2
690, 1.175.000, Haderslevvej 51,6000 Kolding,83,3
691, 1.195.000, Sabroesvej 13C,3000 Helsingør,58,2
692, 1.195.000, Sønderbro 19,9000 Aalborg,57,2
693, 1.250.000, H C Andersens Vej 75,4700 Næstved,75,2
694, 1.298.000, Sdr.Stationsvej 33,4200 Slagelse,69,2
695, 1.350.000, Jyllandsgade 15,9000 Aalborg,58,2
696, 1.375.000, Jørgen H Nielsens V 10D ,9800 Hjørring,94,3
697, 1.395.000, Poul Buås Vej 32,9000 Aalborg,71,3
698, 1.495.000, Tårnvej 93C,2610 Rødovre,38,1
699, 1.595.000, Parkvej 23E ,2630 Taastrup,56,3
700, 1.745.000, Teglgårdsvej 313,3050 Humlebæk,69,2
701, 1.795.000, Christiansgade 17,5000 Odense C,53,2
702, 1.925.000, Kastrupvej 50,2300 København S,51,1
703, 1.995.000, Frederiksdalsvej 12D,2830 Virum,57,2
704, 1.995.000, Hessensgade 41,2300 København S,46,2
705, 1.995.000, Frederikssundsvej 189A,2700 Brønshøj,62,2
706, 1.995.000, Guldbergsvej 8,5000 Odense C,76,3
707, 1.995.000, Vangede Bygade 66,2820 Gentofte,51,2
708, 2.195.000, Åfløjen 14,2700 Brønshøj,76,3
709, 2.195.000, Ejboparken 11,4000 Roskilde,78,3
710, 2.295.000, Maglekæret 28C ,2680 Solrød Strand,73,2
711, 2.395.000, Tordenskjoldsgade 81,8200 Aarhus N,62,2
712, 2.395.000, Rantzausgade 11,2200 København N,49,1
713, 2.495.000, Silkeborgvej 5,8000 Aarhus C,52,2
714, 2.495.000, Ålandsgade 49,2300 København S,56,2
715, 2.495.000, Rønnevangshusene 71,2630 Taastrup,96,4
716, 2.595.000, Thuresensgade 36,5000 Odense C,141,6
717, 2.595.000, Sofienhøjvej 9,2300 København S,60,2
718, 2.650.000, Bryggerparken 14 ,3650 Ølstykke,108,4
719, 2.699.000, Dagmarsgade 28,2200 København N,59,2
720, 2.995.000, Marstalsgade 30,2100 København Ø,54,2
721, 2.995.000, Bogholder Allé 46B,2720 Vanløse,78,2
722, 2.995.000, Marthagade 4,2100 København Ø,59,2
723, 3.050.000, Reberbanegade 21,2300 København S,61,3
724, 3.145.000, Æblestien 3,2300 København S,60,2
725, 3.195.000, Morbærhegnet 17 ,2670 Greve,84,4
726, 3.195.000, Silkeborggade 37,2100 København Ø,52,2
727, 3.395.000, Østerdalsgade 1A,2300 København S,75,3
728, 3.400.000, Smakkegårdsvej 100,2820 Gentofte,91,4
729, 3.450.000, Tværbommen 19,2820 Gentofte,81,2
730, 3.495.000, Skovvejen 87,8000 Aarhus C,86,4
731, 3.495.000, Nattergalevej 52,2400 København NV,54,2
732, 3.550.000, Gammel Kalkbrænderi Vej 30,2100 København Ø,56,2
733, 3.650.000, Ved Volden 9,1425 København K,55,2
734, 3.698.000, Ceres Allé 7,8000 Aarhus C,74,2
735, 3.750.000, Tuborgvej 17,2900 Hellerup,69,2
736, 3.795.000, Musvågevej 9,2400 København NV,72,3
737, 3.995.000, Lundbyesgade 9,8000 Aarhus C,99,3
738, 3.995.000, Smakkegårdsvej 181,2820 Gentofte,101,4
739, 4.095.000, Robert Jacobsens Vej 64,2300 København S,106,4
740, 4.100.000, Algade 26,5500 Middelfart,143,4
741, 4.400.000, Vesterbrogade 36,8000 Aarhus C,85,3
742, 4.495.000, Provstevej 2c,2400 København NV,81,3
743, 4.695.000, Korsørgade 44,2100 København Ø,62,2
744, 4.695.000, Hovedgaden 24,3460 Birkerød,163,5
745, 4.695.000, Oehlenschlægersgade 23,1663 København V,72,3
746, 4.795.000, Wilkensvej 7,2000 Frederiksberg,93,3
747, 4.995.000, Edvard Thomsens Vej 5B,2300 København S,119,4
748, 5.250.000, Nordre Fasanvej 78,2000 Frederiksberg,102,4
749, 5.350.000, Musholmgade 6,2100 København Ø,87,3
750, 5.495.000, Robert Jacobsens Vej 1A,2300 København S,124,4
751, 5.495.000, Skovridergårdsvej 60B,2830 Virum,105,3
752, 5.750.000, Helga Pedersens Gade 950,8000 Aarhus C,132,3
753, 5.995.000, Robert Jacobsens Vej 82,2300 København S,107,3
754, 5.995.000, Strandgade 42,1401 København K,77,2
755, 6.650.000, Sundby Parkvej 1,2300 København S,112,3
756, 6.995.000, H.P. Ørums Gade 45,2100 København Ø,112,4
757, 7.275.000, Helga Pedersens Gade 950,8000 Aarhus C,112,3
758, 7.995.000, H.C. Ørsteds Vej 50A,1879 Frederiksberg C,133,5
759, 9.995.000, Svanevænget 2,2100 København Ø,152,5
760, 10.695.000, Gærtorvet 14,1799 København V,105,4
761, 10.900.000, J.H. Deuntzers Gade 46 ,2300 København S,152,5
762, 12.495.000, Prinsesse Maries Alle 7,1908 Frederiksberg C,188,5
763, 1.795.000, Holbækvej 10,4000 Roskilde,65,3
764, 1.945.000, Vigerslevvej 257,2500 Valby,50,2
765, 1.995.000, Tjørnevang 40 ,3250 Gilleleje,66,2
766, 2.150.000, Frederikssundsvej 193B,2700 Brønshøj,56,2
767, 2.795.000, Caprivej 9,2300 København S,58,2
768, 3.150.000, Gammel Jernbanevej 12,2500 Valby,65,3
769, 5.195.000, Nørregade 13 1 ,4600 Køge,120,4
770, 5.998.000, Nyelandsvej 33,2000 Frederiksberg,98,4
771, 8.995.000, Andrei Sakharovs Vej 25,2450 København SV,125,4
772, 9.500.000, Dag Hammarskjölds Allé 38,2100 København Ø,136,4
773, 595.000, Rindsvej 36 2 mf ,8920 Randers NV,53,2
774, 1.198.000, Vesterhavsgade 47 4 27 ,6700 Esbjerg,64,2
775, 1.495.000, Bøgevej 8D ,4690 Haslev,64,2
776, 1.595.000, Banegårdsgade 25B 2 ,8300 Odder,91,3
777, 1.850.000, Hedekæret 3,2640 Hedehusene,70,3
778, 1.875.000, Jægerbuen 18 2 mf ,2635 Ishøj,74,2
779, 2.295.000, Tyrolsgade 14 4 th ,2300 København S,51,2
780, 2.495.000, Marius Simonsens Vej 5,8200 Aarhus N,68,3
781, 3.998.000, Teglholmsgade 8B,2450 København SV,74,2
782, 4.295.000, Østerbro 29B,9000 Aalborg,150,4
783, 4.395.000, Teglgårdsvej 1,2920 Charlottenlund,63,2
784, 4.395.000, Randersgade 49,2100 København Ø,70,3
785, 4.995.000, Normasvej 41 1 ,2000 Frederiksberg,93,4
786, 6.000.000, Skindergade 21 st ,1159 København K,120,4
787, 7.200.000, Carl Blochs Gade 59,8000 Aarhus C,121,3
788, 8.695.000, Erik Eriksens Gade 6,2300 København S,130,4
789, 26.000.000, Frederiksberg Alle 8 3 ,1820 Frederiksberg C,275,7
790, 685.000, Årestrupsvej 4 1 mf ,9000 Aalborg,43,1
791, 1.295.000, Murskeen 6,2630 Taastrup,42,1
792, 1.295.000, Ejboparken 9,4000 Roskilde,43,1
793, 1.375.000, Vesterbrogade 29,7000 Fredericia,96,4
794, 1.375.000, Gammelgårds Alle 9,2665 Vallensbæk Strand,47,2
795, 1.445.000, Rødegårdsvej 63,5000 Odense C,64,2
796, 1.595.000, Hyacintgården 7 1 2 ,2300 København S,34,1
797, 1.595.000, Døckerslundsvej 2D,5000 Odense C,66,2
798, 1.825.000, Skanderborgvej 88,8000 Aarhus C,54,2
799, 1.845.000, Bjarkesvej 5C,3000 Helsingør,63,2
800, 1.850.000, Olof Palmes Allé 31A,8200 Aarhus N,50,2
801, 1.895.000, Mølleåparken 31,2800 Kongens Lyngby,61,2
802, 1.975.000, Hyldegårdsvej 12 2 2 ,2920 Charlottenlund,52,1
803, 1.995.000, Lindevangshusene 68,2630 Taastrup,67,2
804, 1.998.000, Frodesgade 125C ,6700 Esbjerg,86,3
805, 2.045.000, Søndergade 24,5000 Odense C,66,2
806, 2.075.000, Nygade 26B,4690 Haslev,93,3
807, 2.145.000, Saven C 3,2630 Taastrup,98,4
808, 2.195.000, Ernst Bojesens Vej 7A,2840 Holte,49,2
809, 2.195.000, Østre Stationsvej 37L,5000 Odense C,82,2
810, 2.295.000, Byhøjen 3,2720 Vanløse,53,2
811, 2.295.000, Blegdalsparken 35,9000 Aalborg,81,3
812, 2.495.000, Kilholmvej 29A,2720 Vanløse,55,2
813, 2.495.000, Nytoften 13 ,8462 Harlev J,115,5
814, 2.595.000, Enghavevej 17,1674 København V,48,2
815, 2.650.000, Jernbane Allé 16,2720 Vanløse,58,2
816, 2.895.000, Lodsgården 3B,2791 Dragør,78,3
817, 2.995.000, Bremensgade 23,2300 København S,55,2
818, 3.195.000, Silkeborgvej 3,8000 Aarhus C,68,3
819, 3.275.000, Max Müllers Gade 2B,8000 Aarhus C,69,2
820, 3.695.000, Sankt Kjelds Plads 10,2100 København Ø,57,2
821, 3.900.000, Jette Tikjøbs Plads 13,8000 Aarhus C,65,3
822, 3.995.000, Strandkvanen 10A,4600 Køge,89,2
823, 3.995.000, Havnegade 33,9400 Nørresundby,101,2
824, 3.995.000, C.F. Møllers Allé 12,2300 København S,89,3
825, 4.150.000, Vestergade 56C,8000 Aarhus C,92,3
826, 4.295.000, Himmelev Sognevej 38A,4000 Roskilde,131,4
827, 4.298.000, Søndre Ringgade 21,8000 Aarhus C,113,4
828, 4.450.000, Borgmester Fischers Vej 5A,2000 Frederiksberg,93,3
829, 4.695.000, C.F. Møllers Allé 68,2300 København S,103,5
830, 4.795.000, Duevej 113,2000 Frederiksberg,97,3
